1	-41	42
2	-41	29
1	-40	42
2	-40	29
1	-39	42
2	-39	29
1	-38	15
2	-38	29
1	-37	15
2	-37	29
1	-36	15
2	-36	42
1	-35	15
2	-35	42
1	-34	15
2	-34	42
1	-33	16
2	-33	42
1	-32	16
2	-32	15
1	-31	16
2	-31	15
1	-30	16
2	-30	15
1	-29	16
2	-29	15
1	-28	16
2	-28	15
1	-27	16
2	-27	15
1	-26	16
2	-26	15
1	-25	16
2	-25	15
1	-24	16
2	-24	15
1	-23	16
2	-23	15
1	-22	17
2	-22	16
1	-21	17
2	-21	16
1	-20	17
2	-20	16
1	-19	17
2	-19	16
1	-18	17
2	-18	16
1	-17	17
2	-17	16
1	-16	17
2	-16	16
1	-15	17
2	-15	16
1	-14	17
2	-14	16
1	-13	17
2	-13	16
1	-12	17
2	-12	16
1	-11	17
2	-11	16
1	-10	17
2	-10	16
1	-9	17
2	-9	16
1	-8	17
2	-8	16
1	-7	17
2	-7	16
1	-6	17
2	-6	16
1	-5	17
2	-5	16
1	-4	17
2	-4	16
1	-3	17
2	-3	16
1	-2	17
2	-2	16
1	-1	17
2	-1	16
1	0	17
2	0	16
1	1	17
2	1	16
1	2	17
2	2	17
1	3	17
2	3	17
1	4	17
2	4	17
1	5	17
2	5	17
1	6	17
2	6	17
1	7	17
2	7	17
1	8	17
2	8	17
1	9	17
2	9	17
1	10	17
2	10	17
1	11	17
2	11	17
1	12	17
2	12	14
1	13	17
2	13	14
1	14	17
2	14	14
1	15	17
2	15	14
1	16	17
2	16	14
1	17	14
2	17	14
1	18	14
2	18	14
1	19	14
2	19	14
1	20	14
2	20	14
1	21	14
2	21	14
1	22	14
2	22	14
1	23	14
2	23	14
1	24	14
2	24	14
1	25	14
2	25	14
1	26	14
2	26	14
1	27	14
2	27	14
1	28	14
2	28	14
1	29	14
2	29	14
1	30	14
2	30	14
1	31	14
2	31	14
1	32	14
2	32	14
1	33	14
2	33	14
1	34	14
2	34	14
1	35	14
2	35	14
1	36	14
2	36	14
1	37	14
2	37	14
1	38	14
2	38	14
1	39	14
2	39	14
1	40	18
2	40	14
1	41	18
2	41	14
1	42	18
2	42	14
1	43	18
2	43	14
1	44	18
2	44	14
1	45	18
2	45	14
1	46	18
2	46	14
1	47	18
2	47	14
1	48	18
2	48	14
1	49	18
2	49	14
1	50	14
2	50	14
1	51	15
2	51	14
1	52	15
2	52	14
1	53	15
2	53	14
1	54	15
2	54	14
1	55	15
2	55	14
1	56	15
2	56	14
1	57	15
2	57	14
1	58	15
2	58	14
1	59	15
2	59	14
1	60	15
2	60	14
1	61	16
2	61	14
1	62	16
2	62	14
1	63	16
2	63	14
1	64	16
2	64	14
1	65	16
2	65	14
1	66	16
2	66	14
1	67	16
2	67	14
1	68	16
2	68	14
1	69	16
2	69	14
1	70	16
2	70	14
1	71	16
2	71	14
1	72	16
2	72	14
1	73	16
2	73	14
1	74	16
2	74	14
1	75	16
2	75	14
1	76	16
2	76	14
1	77	16
2	77	14
1	78	16
2	78	14
1	79	14
2	79	14
1	80	14
2	80	14
1	81	14
2	81	14
1	82	14
2	82	14
1	83	14
2	83	14
1	84	14
2	84	14
1	85	14
2	85	14
1	86	14
2	86	14
1	87	14
2	87	14
1	88	14
2	88	14
1	89	14
2	89	14
1	90	14
2	90	14
1	91	14
2	91	14
1	92	14
2	92	14
1	93	14
2	93	14
1	94	63
2	94	14
1	95	63
2	95	14
1	96	63
2	96	14
1	97	63
2	97	14
1	98	63
2	98	14
1	99	63
2	99	14
1	100	63
2	100	90
1	101	63
2	101	90
1	102	63
2	102	90
1	103	63
2	103	90
1	104	63
2	104	90
1	105	63
2	105	90
1	106	63
2	106	90
1	107	63
2	107	90
1	108	63
2	108	90
1	109	63
2	109	90
1	110	63
2	110	90
1	111	63
2	111	90
1	112	63
2	112	90
1	113	63
2	113	90
1	114	63
2	114	90
1	115	63
2	115	90
1	116	63
2	116	90
1	117	63
2	117	90
1	118	63
2	118	90
1	119	63
2	119	90
1	120	63
2	120	90
1	121	63
2	121	90
1	122	63
2	122	90
1	123	63
2	123	90
1	124	63
2	124	90
1	125	63
2	125	90
1	126	63
2	126	90
1	127	63
2	127	90
1	128	63
2	128	90
1	129	63
2	129	90
1	130	63
2	130	90
1	131	63
2	131	90
1	132	63
2	132	90
1	133	63
2	133	90
1	134	63
2	134	90
1	135	63
2	135	90
1	136	63
2	136	90
1	137	63
2	137	90
1	138	63
2	138	90
1	139	63
2	139	90
1	140	63
2	140	90
1	141	63
2	141	90
----------------
1	-123	322
2	-123	322
1	-122	322
2	-122	322
1	-121	322
2	-121	322
1	-120	322
2	-120	322
1	-119	322
2	-119	322
1	-118	323
2	-118	322
1	-117	323
2	-117	322
1	-116	323
2	-116	322
1	-115	323
2	-115	322
1	-114	323
2	-114	322
1	-113	323
2	-113	323
1	-112	323
2	-112	323
1	-111	323
2	-111	323
1	-110	323
2	-110	323
1	-109	323
2	-109	323
1	-108	323
2	-108	323
1	-107	323
2	-107	323
1	-106	323
2	-106	323
1	-105	323
2	-105	323
1	-104	323
2	-104	323
1	-103	323
2	-103	323
1	-102	323
2	-102	323
1	-101	323
2	-101	323
1	-100	323
2	-100	323
1	-99	323
2	-99	323
1	-98	323
2	-98	323
1	-97	323
2	-97	323
1	-96	323
2	-96	323
1	-95	323
2	-95	323
1	-94	323
2	-94	323
1	-93	323
2	-93	323
1	-92	323
2	-92	323
1	-91	323
2	-91	323
1	-90	323
2	-90	323
1	-89	324
2	-89	323
1	-88	324
2	-88	323
1	-87	324
2	-87	323
1	-86	324
2	-86	323
1	-85	324
2	-85	323
1	-84	324
2	-84	324
1	-83	324
2	-83	324
1	-82	324
2	-82	324
1	-81	324
2	-81	324
1	-80	324
2	-80	324
1	-79	324
2	-79	324
1	-78	324
2	-78	324
1	-77	324
2	-77	324
1	-76	324
2	-76	324
1	-75	324
2	-75	324
1	-74	324
2	-74	324
1	-73	324
2	-73	324
1	-72	324
2	-72	324
1	-71	324
2	-71	324
1	-70	324
2	-70	324
1	-69	324
2	-69	324
1	-68	324
2	-68	324
1	-67	324
2	-67	324
1	-66	324
2	-66	324
1	-65	324
2	-65	324
1	-64	324
2	-64	324
1	-63	324
2	-63	324
1	-62	324
2	-62	324
1	-61	324
2	-61	324
1	-60	324
2	-60	324
1	-59	29
2	-59	324
1	-58	29
2	-58	324
1	-57	29
2	-57	324
1	-56	29
2	-56	324
1	-55	29
2	-55	324
1	-54	29
2	-54	29
1	-53	29
2	-53	29
1	-52	29
2	-52	29
1	-51	29
2	-51	29
1	-50	29
2	-50	29
1	-49	42
2	-49	29
1	-48	42
2	-48	29
1	-47	42
2	-47	29
1	-46	42
2	-46	29
1	-45	42
2	-45	29
1	-44	42
2	-44	29
1	-43	42
2	-43	29
1	-42	42
2	-42	29
1	-41	42
2	-41	29
1	-40	42
2	-40	29
1	-39	15
2	-39	29
1	-38	15
2	-38	29
1	-37	15
2	-37	42
1	-36	15
2	-36	42
1	-35	15
2	-35	42
1	-34	16
2	-34	42
1	-33	16
2	-33	15
1	-32	16
2	-32	15
1	-31	16
2	-31	15
1	-30	16
2	-30	15
1	-29	16
2	-29	15
1	-28	16
2	-28	15
1	-27	16
2	-27	15
1	-26	16
2	-26	15
1	-25	16
2	-25	15
1	-24	16
2	-24	15
1	-23	17
2	-23	16
1	-22	17
2	-22	16
1	-21	17
2	-21	16
1	-20	17
2	-20	16
1	-19	17
2	-19	16
1	-18	17
2	-18	16
1	-17	17
2	-17	16
1	-16	17
2	-16	16
1	-15	17
2	-15	16
1	-14	17
2	-14	16
1	-13	17
2	-13	16
1	-12	17
2	-12	16
1	-11	17
2	-11	16
1	-10	17
2	-10	16
1	-9	17
2	-9	16
1	-8	17
2	-8	16
1	-7	17
2	-7	16
1	-6	17
2	-6	16
1	-5	17
2	-5	16
1	-4	17
2	-4	16
1	-3	17
2	-3	16
1	-2	17
2	-2	16
1	-1	17
2	-1	16
1	0	17
2	0	16
1	1	17
2	1	17
1	2	17
2	2	17
1	3	17
2	3	17
1	4	17
2	4	17
1	5	17
2	5	17
1	6	17
2	6	17
1	7	17
2	7	17
1	8	17
2	8	17
1	9	17
2	9	17
1	10	17
2	10	17
1	11	17
2	11	14
1	12	17
2	12	14
1	13	17
2	13	14
1	14	17
2	14	14
1	15	17
2	15	14
1	16	14
2	16	14
1	17	14
2	17	14
1	18	14
2	18	14
1	19	14
2	19	14
1	20	14
2	20	14
1	21	14
2	21	14
1	22	14
2	22	14
1	23	14
2	23	14
1	24	14
2	24	14
1	25	14
2	25	14
1	26	14
2	26	14
1	27	14
2	27	14
1	28	14
2	28	14
1	29	14
2	29	14
1	30	14
2	30	14
1	31	14
2	31	14
1	32	14
2	32	14
1	33	14
2	33	14
1	34	14
2	34	14
1	35	14
2	35	14
1	36	14
2	36	14
1	37	14
2	37	14
1	38	14
2	38	14
1	39	18
2	39	14
1	40	18
2	40	14
1	41	18
2	41	14
1	42	18
2	42	14
1	43	18
2	43	14
1	44	18
2	44	14
1	45	18
2	45	14
1	46	18
2	46	14
1	47	18
2	47	14
1	48	18
2	48	14
1	49	18
2	49	14
1	50	15
2	50	14
1	51	15
2	51	14
1	52	15
2	52	14
1	53	15
2	53	14
1	54	15
2	54	14
1	55	15
2	55	14
1	56	15
2	56	14
1	57	15
2	57	14
1	58	15
2	58	14
1	59	15
2	59	14
1	60	16
2	60	14
1	61	16
2	61	14
1	62	16
2	62	14
1	63	16
2	63	14
1	64	16
2	64	14
1	65	16
2	65	14
1	66	16
2	66	14
1	67	16
2	67	14
1	68	16
2	68	14
1	69	16
2	69	14
1	70	16
2	70	14
1	71	16
2	71	14
1	72	16
2	72	14
1	73	16
2	73	14
1	74	16
2	74	14
1	75	16
2	75	14
1	76	16
2	76	14
1	77	16
2	77	14
1	78	14
2	78	14
1	79	14
2	79	14
1	80	14
2	80	14
1	81	14
2	81	14
1	82	14
2	82	14
1	83	14
2	83	14
1	84	14
2	84	14
1	85	14
2	85	14
1	86	14
2	86	14
1	87	14
2	87	14
1	88	14
2	88	14
1	89	14
2	89	14
1	90	14
2	90	14
1	91	14
2	91	14
1	92	14
2	92	14
1	93	63
2	93	14
1	94	63
2	94	14
1	95	63
2	95	14
1	96	63
2	96	14
1	97	63
2	97	14
1	98	63
2	98	14
1	99	63
2	99	90
1	100	63
2	100	90
1	101	63
2	101	90
1	102	63
2	102	90
1	103	63
2	103	90
1	104	63
2	104	90
1	105	63
2	105	90
1	106	63
2	106	90
1	107	63
2	107	90
1	108	63
2	108	90
1	109	63
2	109	90
1	110	63
2	110	90
1	111	63
2	111	90
1	112	63
2	112	90
1	113	63
2	113	90
1	114	63
2	114	90
1	115	63
2	115	90
1	116	63
2	116	90
1	117	63
2	117	90
1	118	63
2	118	90
1	119	63
2	119	90
1	120	63
2	120	90
1	121	63
2	121	90
1	122	63
2	122	90
1	123	63
2	123	90
1	124	63
2	124	90
1	125	63
2	125	90
1	126	63
2	126	90
1	127	63
2	127	90
1	128	63
2	128	90
1	129	63
2	129	90
1	130	63
2	130	90
1	131	63
2	131	90
1	132	63
2	132	90
1	133	63
2	133	90
1	134	63
2	134	90
1	135	63
2	135	90
1	136	63
2	136	90
1	137	63
2	137	90
1	138	63
2	138	90
1	139	63
2	139	90
1	140	63
2	140	90
1	141	63
2	141	90
